POSIZIONE;DATA;PARTENZA STIMATA;ARRIVO STIMATO;PROBLEMA;CONSEGUENZE;LINK;;;;;;;
Roma-Cassino;08/08/2018;18:14;UNKNOWN;UNKNOWN;Ritardo di 540 minuti;https://facebook.com/story.php?story_fbid=2071123706469764&id=1652501871665285;;;;;;;
Roma-Cassino;16/07/2018;UNKNOWN;10:32;Guasto ad un altro treno sulla linea;"Ritardo di 60 minuti; Annuncio di un falso ritardo di 15 minuti";https://facebook.com/story.php?story_fbid=2046655222249946&id=1652501871665285;;;;;;;
Cassino-Roma;23/07/2018;UNKNOWN;UNKNOWN;Guasto sulla linea;Treno sostitutivo in ritardo;https://facebook.com/story.php?story_fbid=2053665101548958&id=1652501871665285;;;;;;;
Campobasso-Vinchiaturo;07/08/2018;16:45;UNKNOWN;"Ritardo di 70 minuti; Gregge di pecore sui binari; Passaggio a livello guasto";"Treno cancellato; Treno sostitutivo bloccato dal gregge; Treno sostitutivo bloccato al passaggio a livello; Pullman sostitutivo partito con 85 minuti di ritardo";https://facebook.com/story.php?story_fbid=2070680949847373&id=1652501871665285;;;;;;;
Vinchiaturo-Boiano;12/08/2018;UNKNOWN;UNKNOWN;Guasto al passaggio a livello;Intervento manuale degli addetti per riaprire il passaggio a livello;https://facebook.com/story.php?story_fbid=2083503201898481&id=1652501871665285;;;;;;;
Isernia-Venafro;27/08/2018;08:35;UNKNOWN;Annuncio di un ritardo indefinito;Ritardo di 60 minuti;https://facebook.com/story.php?story_fbid=2089776197937848&id=1652501871665285;;;;;;;
Venafro-Isernia;02/09/2018;21:03;UNKNOWN;UNKNOWN;Ritardo di 120 minuti;https://facebook.com/story.php?story_fbid=2092606014321533&id=1652501871665285;;;;;;;
Isernia-Venafro;30/09/2018;06:40;UNKNOWN;"Biglietteria chiusa; Bar della stazione chiuso; Guasto alle macchinette automatiche";"Impossibilità di fare i biglietti; Multe ai passeggeri";https://facebook.com/story.php?story_fbid=2106291239619677&id=1652501871665285;;;;;;;
