NOME ;DATA;PARTENZA STIMATA;ARRIVO STIMATO;PROBLEMA;CONSEGUENZE;LINK
Roma-Cassino;08/08/2018;18:14;;;Ritardo di 540 minuti;https://facebook.com/story.php?story_fbid=2071123706469764&id=1652501871665285
;;;;;;
;;;;;;
;;;;;;
Isernia-Campobasso;19/12/2019;13:07;;Treno colpito da un fulmine;Ritardi: Vari, Cancellazioni: ;https://www.facebook.com/story.php?story_fbid=2458075251107939&id=1652501871665285
Roma-Cassino;05/01/2018;UNKNOWN;UNKNOWN;Guasti ai bagni del treno, guasto ai bagni della stazione;Ritardo;https://facebook.com/story.php?story_fbid=1943714915877311&id=1652501871665285
